language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Fagus_sylvatica,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Fraxinus_excelsior,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Carpinus_betulus,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Poa_nemoralis,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Lonicera_periclymenum,3.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Holcus_lanatus,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Holcus lanatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Sorbus_aucuparia,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Ilex_aquifolium,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Crataegus_monogyna,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Maianthemum_bifolium,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Maianthemum bifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Lolium_perenne,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Lolium perenne,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:HERB:Rubus_fruticosus,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:TREE:Carpinus_betulus,95,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P2:HERB:Luzula_pilosa,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Luzula pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P2:HERB:Anemone_nemorosa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P2:HERB:Rubus_fruticosus,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P2:HERB:Hedera_helix,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P2:HERB:Vaccinium_myrtillus,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Vaccinium myrtillus,Plantae,species
