language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:22a6212b012b369f96c3c00a1be290f3,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:53198c5d39b9664781f15832e61293cb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:f06bf45a8d83472ebb501aa2866a7e7e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:7eb1f9f9716af54f8265c4bafd69fa4f,3.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:a3dd07993e3e1b4c1eccc1d5b2bfc4e5,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Holcus lanatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:43d2735882724170aeff22481027eb24,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:b88da34d23cdca2dc4380c9672d3227d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:38839709a533bb218c9be05fada62537,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:488aeda09c88e23f5c97fe2a46efc3ac,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Maianthemum bifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:e276d7f0bb19dd79d04943854d4e30a5,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Lolium perenne,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:herb:82278bc4a348af0738dd76edd4b1b7a1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P1:tree:f06bf45a8d83472ebb501aa2866a7e7e,95,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:ac14c04e8891be08c438e4e339997787,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Luzula pilosa,Plantae,species
