eventID,project,coverTotalInPercentage,coverTreesInPercentage,coverShrubsInPercentage,coverHerbsInPercentage,coverMossesInPercentage,coverLitterInPercentage,mossesIdentified,lichensIdentified
FORMICA_VEG:plot:BELOT1P1,FORMICA (Forest Microclimate Assessment),100,75.0,50.0,70.0,0.5,26.0,False,False
FORMICA_VEG:plot:BELOT1P2,FORMICA (Forest Microclimate Assessment),100,70.0,60.0,60.0,3.0,29.0,False,False
FORMICA_VEG:plot:BELOT1P3,FORMICA (Forest Microclimate Assessment),100,85.0,20.0,50.0,0.0,50.0,False,False
FORMICA_VEG:plot:BELOT1P4,FORMICA (Forest Microclimate Assessment),100,65.0,92.0,25.0,3.0,70.0,False,False
FORMICA_VEG:plot:BELOT1P5,FORMICA (Forest Microclimate Assessment),100,90.0,2.0,50.0,0.0,50.0,False,False
FORMICA_VEG:plot:BELOT2P1,FORMICA (Forest Microclimate Assessment),99,95.0,20.0,85.0,0.5,11.0,False,False
FORMICA_VEG:plot:BELOT2P2,FORMICA (Forest Microclimate Assessment),97,90.0,60.0,65.0,0.5,25.0,False,False
FORMICA_VEG:plot:BELOT2P3,FORMICA (Forest Microclimate Assessment),100,90.0,55.0,75.0,0.5,22.0,False,False
FORMICA_VEG:plot:BELOT2P4,FORMICA (Forest Microclimate Assessment),100,75.0,0.0,90.0,0.5,6.0,False,False
FORMICA_VEG:plot:BELOT2P5,FORMICA (Forest Microclimate Assessment),100,85.0,10.0,56.0,2.0,38.0,False,False
FORMICA_VEG:plot:BELOT3P1,FORMICA (Forest Microclimate Assessment),100,70.0,65.0,15.0,0.0,72.0,False,False
FORMICA_VEG:plot:BELOT3P2,FORMICA (Forest Microclimate Assessment),100,70.0,35.0,36.0,0.5,5.0,False,False
FORMICA_VEG:plot:BELOT3P3,FORMICA (Forest Microclimate Assessment),100,90.0,7.0,16.0,0.0,83.0,False,False
FORMICA_VEG:plot:BELOT3P4,FORMICA (Forest Microclimate Assessment),100,90.0,50.0,45.0,0.5,54.0,False,False
FORMICA_VEG:plot:BELOT3P5,FORMICA (Forest Microclimate Assessment),100,80.0,62.0,50.0,2.0,46.0,False,False
FORMICA_VEG:plot:GELOT1P1,FORMICA (Forest Microclimate Assessment),100,60.0,65.0,95.0,0.0,5.0,False,False
FORMICA_VEG:plot:GELOT1P2,FORMICA (Forest Microclimate Assessment),100,90.0,95.0,70.0,0.5,30.0,False,False
FORMICA_VEG:plot:GELOT1P3,FORMICA (Forest Microclimate Assessment),98,80.0,70.0,60.0,0.5,38.0,False,False
FORMICA_VEG:plot:GELOT1P4,FORMICA (Forest Microclimate Assessment),100,80.0,60.0,50.0,0.0,45.0,False,False
FORMICA_VEG:plot:GELOT1P5,FORMICA (Forest Microclimate Assessment),101,70.0,65.0,80.0,1.0,20.0,False,False
FORMICA_VEG:plot:GELOT2P1,FORMICA (Forest Microclimate Assessment),100,80.0,40.0,60.0,0.0,40.0,False,False
FORMICA_VEG:plot:GELOT2P2,FORMICA (Forest Microclimate Assessment),100,90.0,2.0,60.0,0.5,40.0,False,False
FORMICA_VEG:plot:GELOT2P3,FORMICA (Forest Microclimate Assessment),100,98.0,0.0,80.0,0.0,20.0,False,False
FORMICA_VEG:plot:GELOT2P4,FORMICA (Forest Microclimate Assessment),100,95.0,2.0,18.0,0.5,79.0,False,False
FORMICA_VEG:plot:GELOT2P5,FORMICA (Forest Microclimate Assessment),100,95.0,5.0,0.0,0.5,100.0,False,False
FORMICA_VEG:plot:GELOT3P1,FORMICA (Forest Microclimate Assessment),101,98.0,35.0,75.0,0.5,20.0,False,False
FORMICA_VEG:plot:GELOT3P2,FORMICA (Forest Microclimate Assessment),99,80.0,70.0,20.0,0.5,75.0,False,False
FORMICA_VEG:plot:GELOT3P3,FORMICA (Forest Microclimate Assessment),100,65.0,81.0,10.0,4.0,85.0,False,False
FORMICA_VEG:plot:GELOT3P4,FORMICA (Forest Microclimate Assessment),100,95.0,10.0,4.0,0.5,90.0,False,False
FORMICA_VEG:plot:GELOT3P5,FORMICA (Forest Microclimate Assessment),100,95.0,50.0,1.0,2.0,94.0,False,False
FORMICA_VEG:plot:NFLOT1P1,FORMICA (Forest Microclimate Assessment),100,21.0,5.0,40.0,2.0,57.0,False,False
FORMICA_VEG:plot:NFLOT1P2,FORMICA (Forest Microclimate Assessment),100,45.0,30.0,45.0,0.5,54.0,False,False
FORMICA_VEG:plot:NFLOT1P3,FORMICA (Forest Microclimate Assessment),100,25.0,35.0,75.0,5.0,20.0,False,False
FORMICA_VEG:plot:NFLOT1P4,FORMICA (Forest Microclimate Assessment),100,95.0,4.0,25.0,1.0,3.0,False,False
FORMICA_VEG:plot:NFLOT1P5,FORMICA (Forest Microclimate Assessment),99,70.0,20.0,50.0,0.5,39.0,False,False
FORMICA_VEG:plot:NFLOT2P1,FORMICA (Forest Microclimate Assessment),100,80.0,6.5,50.0,1.0,46.0,False,False
FORMICA_VEG:plot:NFLOT2P2,FORMICA (Forest Microclimate Assessment),100,90.0,60.0,30.0,15.0,54.0,False,False
FORMICA_VEG:plot:NFLOT2P3,FORMICA (Forest Microclimate Assessment),99,90.0,0.0,35.0,0.5,58.0,False,False
FORMICA_VEG:plot:NFLOT2P4,FORMICA (Forest Microclimate Assessment),102,90.0,65.0,35.0,0.5,65.0,False,False
FORMICA_VEG:plot:NFLOT2P5,FORMICA (Forest Microclimate Assessment),100,80.0,60.0,75.0,0.0,25.0,False,False
FORMICA_VEG:plot:NFLOT3P1,FORMICA (Forest Microclimate Assessment),100,1.0,0.0,80.0,0.0,0.5,False,False
FORMICA_VEG:plot:NFLOT3P2,FORMICA (Forest Microclimate Assessment),100,17.0,0.0,85.0,0.5,9.0,False,False
FORMICA_VEG:plot:NFLOT3P3,FORMICA (Forest Microclimate Assessment),100,0.0,12.0,50.0,0.5,20.0,False,False
FORMICA_VEG:plot:NFLOT3P4,FORMICA (Forest Microclimate Assessment),100,20.0,1.0,60.0,0.5,5.0,False,False
FORMICA_VEG:plot:NFLOT3P5,FORMICA (Forest Microclimate Assessment),99,0.0,0.0,99.0,0.0,0.5,False,False
FORMICA_VEG:plot:POLOT1P1,FORMICA (Forest Microclimate Assessment),100,20.0,5.0,70.0,0.0,10.0,False,False
FORMICA_VEG:plot:POLOT1P2,FORMICA (Forest Microclimate Assessment),100,62.0,10.0,68.0,1.0,27.0,False,False
FORMICA_VEG:plot:POLOT1P3,FORMICA (Forest Microclimate Assessment),127,70.0,50.0,32.0,0.0,95.0,False,False
