language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Idaea_aversata,17,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Agrotis_exclamationis,53,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Agrotis exclamationis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Miltochrista_miniata,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Alcis_repandata,9,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Opisthograptis_luteolata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Opisthograptis luteolata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Campaea_margaritaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Hoplodrina_octogenaria,13,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Charanyca_ferruginea,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Charanyca ferruginea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Lomaspilis_marginata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Lomaspilis marginata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Hemithea_aestivaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Hemithea aestivaria,Animalia,species
